,City,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Lat,Lon,Country,Date
295,vanavara,28.98,78,20,10.13,60.34,102.2797,RU,1651674407
296,trinidad,69.78,60,75,9.22,-14.8333,-64.9,BO,1651674408
297,villarrica,57.94,84,100,6.02,-25.75,-56.4333,PY,1651674408
298,vostok,38.59,93,100,6.04,46.4856,135.8833,RU,1651673830
299,bathsheba,81.21,78,75,18.41,13.2167,-59.5167,BB,1651674409
300,ilulissat,17.62,67,75,11.5,69.2167,-51.1,GL,1651674409
301,tandalti,104.18,19,90,3.24,13.0167,31.8667,SD,1651674410
302,port keats,80.08,68,0,1.3,-14.25,129.55,AU,1651674410
303,betioky,83.86,34,7,5.64,-23.7167,44.3833,MG,1651674410
304,kosa,42.03,82,100,4.7,59.9445,54.9977,RU,1651674411
305,moussoro,107.11,16,0,2.13,13.6408,16.4901,TD,1651674411
306,pontes e lacerda,69.48,55,94,8.93,-15.2261,-59.3353,BR,1651674412
307,paka,82.33,89,100,0,4.6374,103.4368,MY,1651674412
308,qasigiannguit,17.85,81,100,9.66,68.8193,-51.1922,GL,1651674413
309,georgetown,85.95,79,20,3.44,5.4112,100.3354,MY,1651674179
310,haines junction,31.95,80,100,1.14,60.7522,-137.5108,CA,1651674413
311,placido de castro,69.53,77,100,5.95,-10.3353,-67.1856,BR,1651674414
312,sakakah,94.57,13,74,18.68,29.9697,40.2064,SA,1651674414
313,griffith,48.13,88,100,17.27,41.5284,-87.4237,US,1651674415
314,villazon,48.51,31,0,3.87,-22.0866,-65.5942,BO,1651674415
315,maragogi,84.11,70,18,10.96,-9.0122,-35.2225,BR,1651674416
316,labuhan,81.34,79,100,2.57,-6.8844,112.2051,ID,1651673868
317,pokrovsk,62.85,38,100,4.03,48.282,37.1758,UA,1651674416
318,shirokiy,46.54,73,100,17,49.758,129.523,RU,1651674417
319,nishihara,71.26,94,100,12.66,26.1842,127.7558,JP,1651674417
320,stornoway,53.92,71,75,17.27,58.2093,-6.3865,GB,1651674250
321,sychevka,43.48,44,100,16.26,55.8252,34.2736,RU,1651674418
322,koumac,76.01,87,25,2.86,-20.5667,164.2833,NC,1651674418
323,esperance,55.24,58,97,10.4,-33.8667,121.9,AU,1651674418
324,sao felix do xingu,86.85,62,96,0.51,-6.6447,-51.995,BR,1651674419
325,peniche,76.28,61,0,15.1,39.3558,-9.3811,PT,1651674420
326,parczew,61.41,48,51,9.08,51.6402,22.9006,PL,1651674420
327,raudeberg,45.95,73,100,25.52,61.9875,5.1352,NO,1651674420
328,dolores,57.79,51,0,7.96,-36.3132,-57.6792,AR,1651674421
329,flin flon,26.44,93,100,9.22,54.7682,-101.865,CA,1651673851
330,plouzane,62.78,57,75,14.97,48.3833,-4.6167,FR,1651674296
331,inhambane,75.11,66,99,7.87,-23.865,35.3833,MZ,1651674422
332,dakar,86.88,73,75,9.22,14.6937,-17.4441,SN,1651674422
333,kalmunai,83.08,79,15,6.64,7.4167,81.8167,LK,1651674423
334,tungor,26.13,96,13,6.06,53.3808,142.9564,RU,1651674423
335,arawa,77.9,90,74,3.42,-6.2132,155.5367,PG,1651674424
336,taoudenni,103.19,8,61,12.19,22.6783,-3.9836,ML,1651674424
337,miguel calmon,84.27,50,57,6.58,-11.4289,-40.595,BR,1651674424
338,vardo,26.58,80,75,12.66,70.3705,31.1107,NO,1651673874
339,petropavlovsk-kamchatskiy,27.19,86,0,4.47,53.0452,158.6483,RU,1651673826
340,eyl,87.64,67,34,8.03,7.9803,49.8164,SO,1651674425
341,vila,67.08,40,70,4.92,42.0304,-8.1588,PT,1651674426
342,savannah bight,81.72,81,88,18.52,16.45,-85.85,HN,1651674426
343,tuktoyaktuk,21.2,93,100,10.36,69.4541,-133.0374,CA,1651674427
344,imperial,68.99,17,0,5.91,33.0334,-115.4175,US,1651674361
345,dangriga,81.43,84,90,9.57,16.9692,-88.2321,BZ,1651674427
346,turukhansk,34.05,83,100,20.29,65.8167,87.9833,RU,1651673915
347,suileng,58.33,60,94,9.66,47.25,127.0833,CN,1651674428
348,kargil,48.65,48,100,6.49,34.5667,76.1,IN,1651674428
349,zhanakorgan,74.17,39,100,9.24,43.9098,67.2495,KZ,1651674429
350,robat karim,80.46,19,0,16.11,35.4846,51.0829,IR,1651674429
351,boshnyakovo,33.04,92,86,3.36,49.6333,142.1667,RU,1651674430
352,saint-raphael,80.98,59,2,3.15,19.4333,-72.2,HT,1651674430
353,port-gentil,80.56,83,20,4.61,-0.7193,8.7815,GA,1651674430
354,hualmay,67.37,82,72,4.21,-11.0964,-77.6139,PE,1651674431
355,fortuna,48.92,92,100,5.75,40.5982,-124.1573,US,1651673861
356,eydhafushi,84.56,74,100,17.78,5.1033,73.0708,MV,1651674432
357,kapoeta,88.43,40,100,11.92,4.7717,33.5903,SS,1651674432
358,calabozo,88.74,48,70,9.04,8.9242,-67.4293,VE,1651674432
359,provideniya,24.26,92,81,8.66,64.3833,-173.3,RU,1651674433
360,hofn,42.82,52,75,23.02,64.2539,-15.2082,IS,1651674433
361,grasse,66.94,59,65,6.91,43.6667,6.9167,FR,1651674434
362,shubarshi,62.37,48,66,10.22,48.5872,57.1869,KZ,1651674434
363,azare,100.71,20,100,4.12,11.6765,10.1948,NG,1651674435
364,marsa matruh,70,56,40,17.27,31.3525,27.2453,EG,1651674435
365,duluth,46.08,64,0,6.91,46.7833,-92.1066,US,1651674436
366,talnakh,25.21,95,98,8.3,69.4865,88.3972,RU,1651673870
367,sungaipenuh,65.91,95,100,1.63,-2.0833,101.3833,ID,1651674436
368,riyadh,104.14,7,5,6.62,24.6877,46.7219,SA,1651674180
369,tabou,86.45,65,13,8.84,4.423,-7.3528,CI,1651673857
370,cagliliog,78.17,84,89,6.04,13.9016,123.2913,PH,1651674437
371,kumluca,70.56,63,23,3.56,36.3703,30.2869,TR,1651674438
372,poum,77.86,81,4,6.44,-20.2333,164.0167,NC,1651674438
373,balakovo,63.45,38,12,13.89,52.0278,47.8007,RU,1651674176
374,pedasi,83.55,74,53,7.45,7.5333,-80.0333,PA,1651674439
375,tabory,59.02,35,97,11.74,58.5198,64.5495,RU,1651674439
376,nacala,77.59,72,100,8.9,-14.5428,40.6728,MZ,1651674440
377,namie,55.98,63,0,8.7,37.4833,141,JP,1651674440
378,bol,83.93,64,9,11.41,13.4586,14.7147,TD,1651674441
379,chimbote,66.34,83,64,4.36,-9.0853,-78.5783,PE,1651674314
380,reconquista,61.23,61,0,5.61,-29.15,-59.65,AR,1651674442
381,mount gambier,44.51,93,75,5.75,-37.8333,140.7667,AU,1651673848
382,beloha,74.75,66,0,14.54,-25.1667,45.05,MG,1651674442
383,shingu,57.76,79,100,5.93,33.7333,135.9833,JP,1651674443
384,aloleng,81.46,77,83,3.87,16.1307,119.7824,PH,1651674443
385,lavrentiya,24.4,90,99,7.94,65.5833,-171,RU,1651674444
386,paita,69.21,76,69,11.99,-5.0892,-81.1144,PE,1651674444
387,pitimbu,86.59,73,53,16.6,-7.4706,-34.8086,BR,1651674445
388,baykit,31.03,84,32,6.06,61.67,96.37,RU,1651673877
389,parrita,82.94,69,97,2.48,9.5201,-84.3225,CR,1651674445
390,nunchia,87.64,45,52,3.04,5.6406,-72.1986,CO,1651674446
391,presidencia roque saenz pena,62.76,56,0,3.53,-26.7852,-60.4388,AR,1651674446
392,viedma,66.04,40,25,10.29,-40.8135,-62.9967,AR,1651674447
393,portland,48.52,90,75,0,45.5234,-122.6762,US,1651674447
394,portsmouth,67.14,67,87,13,50.799,-1.0913,GB,1651674448
395,zhangjiakou,73.58,17,100,3.31,40.81,114.8794,CN,1651674448
396,las vegas,65.68,28,0,14.97,36.175,-115.1372,US,1651674388
397,arlit,107.22,6,23,7.34,18.7369,7.3853,NE,1651674449
398,ubauro,100.2,19,0,4.14,28.1652,69.7289,PK,1651674449
399,hailar,57.56,35,100,10.85,49.2,119.7,CN,1651674450
400,kemptville,54.7,93,100,6.91,45.0168,-75.641,CA,1651674450
401,boyolangu,76.6,92,98,2.3,-8.1181,111.8935,ID,1651674450
402,oktyabrskiy,58.03,57,94,14.92,54.4815,53.471,RU,1651674451
403,burayevo,56.91,58,100,18.59,55.8407,55.4083,RU,1651674451
404,mehamn,28.71,63,100,17.56,71.0357,27.8492,NO,1651674452
405,karasuk,54.61,30,100,6.67,53.7377,78.0403,RU,1651674452
406,tera,107.37,6,68,6.51,14.0078,0.7531,NE,1651674453
407,daru,80.67,76,100,9.8,-9.0763,143.2092,PG,1651674453
408,mombasa,80.02,74,95,16.53,-4.0547,39.6636,KE,1651674454
409,bay roberts,43.66,81,100,4,47.5999,-53.2648,CA,1651674454
410,puerto narino,73.44,99,100,2.39,-3.7703,-70.3831,CO,1651674454
411,along,67.62,87,65,1.21,28.1667,94.7667,IN,1651673909
412,hithadhoo,83.46,73,100,23.6,-0.6,73.0833,MV,1651674455
413,kavieng,82.89,77,50,9.06,-2.5744,150.7967,PG,1651674455
414,guisa,83.52,50,9,3.29,20.255,-76.5386,CU,1651674456
415,jinka,73.4,72,96,1.88,5.65,36.65,ET,1651674456
416,bambous virieux,79.05,78,75,12.66,-20.3428,57.7575,MU,1651674457
417,soe,66.49,92,17,4.14,-9.8607,124.284,ID,1651674457
418,asau,65.32,48,97,5.08,46.4333,26.4,RO,1651674458
419,mwingi,77.02,56,94,8.95,-0.9344,38.0601,KE,1651674458
420,kavaratti,85.96,70,89,13.94,10.5669,72.642,IN,1651674459
421,half moon bay,59.25,86,0,0,37.4636,-122.4286,US,1651674459
422,sao filipe,74.25,75,6,12.62,14.8961,-24.4956,CV,1651674460
423,tual,84.87,73,97,7.2,-5.6667,132.75,ID,1651674460
424,zhezkazgan,51.78,82,75,11.18,47.8043,67.7144,KZ,1651674460
425,dunedin,54.81,90,71,3.51,-45.8742,170.5036,NZ,1651673881
426,sao joao da barra,86.09,63,5,12.39,-21.6403,-41.0511,BR,1651674461
427,naze,68.92,69,100,17.4,28.3667,129.4833,JP,1651674461
428,tyrma,42.75,73,100,10.22,50.0833,132.1667,RU,1651674462
429,temerloh,77.52,90,100,1.45,3.4483,102.4176,MY,1651674463
430,katrineholm,61.74,24,100,8.23,58.9959,16.2072,SE,1651674427
431,ambulu,77.45,91,100,3.96,-8.345,113.6058,ID,1651674463
432,banjar,78.62,92,100,3.85,-8.19,114.9675,ID,1651674464
433,cravo norte,90.14,44,65,11.83,6.3017,-70.2041,CO,1651674464
434,beringovskiy,10.27,93,88,9.08,63.05,179.3167,RU,1651674464
435,sao bento do sul,61.18,98,90,5.86,-26.2503,-49.3786,BR,1651674465
436,novi ligure,68.27,62,100,3,44.7608,8.7896,IT,1651674465
437,sabha,91.4,11,0,14.79,27.0377,14.4283,LY,1651674466
438,mazagao,86.05,97,100,1.66,-0.115,-51.2894,BR,1651674466
439,burnie,43.95,91,1,5.77,-41.0667,145.9167,AU,1651674467
440,adre,102.29,14,11,5.48,13.4667,22.2,TD,1651674467
441,lerwick,48.2,94,93,13.78,60.1545,-1.1494,GB,1651674467
442,tuatapere,49.96,81,0,4.56,-46.1333,167.6833,NZ,1651674468
443,nadvoitsy,36.36,54,100,10.96,63.8667,34.3167,RU,1651674468
444,cantilan,77.45,92,91,3.98,9.3336,125.9775,PH,1651674469
445,saint-pierre,74.91,83,100,11.5,-21.3393,55.4781,RE,1651674469
446,touros,83.21,77,51,15.14,-5.1989,-35.4608,BR,1651674176
447,cativa,86.09,74,80,28.01,9.3606,-79.8436,PA,1651674470
448,sokolo,103.6,7,42,2.26,14.7328,-6.1219,ML,1651674470
449,gat,72.81,100,24,17.78,31.61,34.7642,IL,1651674421
450,tura,73.4,77,22,3.42,25.5198,90.2201,IN,1651674471
451,plettenberg bay,67.01,81,83,4.63,-34.0527,23.3716,ZA,1651674471
452,vanimo,79.3,85,100,1.32,-2.6741,141.3028,PG,1651674472
453,saint-louis,99.57,14,41,4.54,16.3333,-15,SN,1651674472
454,rafai,88.79,45,91,4.61,4.95,23.9167,CF,1651674473
455,merrill,47.62,64,0,1.99,45.1805,-89.6835,US,1651674473
456,denpasar,83.86,88,20,6.91,-8.65,115.2167,ID,1651674474
457,varna,62.74,45,0,11.5,43.2167,27.9167,BG,1651674474
458,arteaga,71.73,38,99,1.99,18.4667,-102.4167,MX,1651674475
459,kuytun,36.43,69,78,12.21,54.3419,101.5036,RU,1651674475
460,araouane,104.04,7,53,6.08,18.9048,-3.5265,ML,1651674475
461,nova olinda do norte,84.29,73,78,2.21,-3.8881,-59.0942,BR,1651674476
462,sartell,47.32,63,0,3.44,45.6216,-94.2069,US,1651674476
463,general pico,61.74,38,7,9.51,-35.6566,-63.7568,AR,1651674477
464,coihaique,47.01,93,75,6.91,-45.5752,-72.0662,CL,1651674296
465,jalu,83.34,18,3,9.73,29.0331,21.5482,LY,1651674477
466,villa carlos paz,65.39,31,2,1.99,-31.4241,-64.4978,AR,1651674478
467,venezuela,87.87,52,81,17.16,8,-66,VE,1651674478
468,marrakesh,75.27,35,40,4.61,31.6315,-8.0083,MA,1651674479
469,kailua,72.14,93,56,1.99,21.4022,-157.7394,US,1651674479
470,san jeronimo,53.06,69,45,2.53,-11.9472,-75.2829,PE,1651674480
471,san quintin,56.46,81,19,4.14,30.4833,-115.95,MX,1651674480
472,vestmanna,43.72,93,75,18.41,62.1564,-7.1664,FO,1651674481
473,college,34.59,80,75,5.75,64.8569,-147.8028,US,1651673853
474,xixiang,70.9,40,0,1.54,35.1628,112.865,CN,1651674481
475,dwarka,83.71,84,0,13.6,22.2394,68.9678,IN,1651674482
476,yumen,75.45,6,32,8.3,40.2833,97.2,CN,1651674482
477,lodja,87.76,51,100,2.55,-3.4833,23.4333,CD,1651674483
478,mabaruma,79.65,87,100,3.4,8.2,-59.7833,GY,1651674483
479,port hardy,46.4,81,100,10.36,50.6996,-127.4199,CA,1651674484
480,aliganj,97.7,21,41,7.16,27.5,79.1833,IN,1651674484
481,innisfail,71.4,93,16,4.05,-17.5333,146.0333,AU,1651674485
482,kismayo,81.3,80,100,14.47,-0.3582,42.5454,SO,1651674485
483,khowst,70.45,45,9,5.12,33.3833,69.8833,AF,1651674486
484,centenario do sul,59.85,66,80,12.41,-22.8211,-51.5953,BR,1651674486
485,sulangan,83.62,77,75,13.82,11.1373,123.7228,PH,1651674487
486,george town,85.95,79,20,3.44,5.4112,100.3354,MY,1651674481
487,kulevcha,63.54,47,100,4.85,46.0303,29.9361,UA,1651674487
488,tahe,42.22,91,100,3.8,52.3333,124.7333,CN,1651674488
489,kalivai,69.42,64,40,4.61,35.4512,24.1735,GR,1651674488
490,cartagena,89.22,66,31,5.75,10.3997,-75.5144,CO,1651674192
491,vila franca do campo,64.81,64,96,5.06,37.7167,-25.4333,PT,1651673915
492,warrnambool,46.81,72,16,11.59,-38.3833,142.4833,AU,1651674489
493,bairiki,78.8,89,20,5.75,1.3292,172.9752,KI,1651674489
494,gwadar,84,63,0,15.55,25.1216,62.3254,PK,1651674490
495,sur,86.36,51,0,5.37,22.5667,59.5289,OM,1651673898
496,antsohihy,84.04,55,45,13,-14.8796,47.9875,MG,1651674490
497,saposoa,76.01,80,95,1.1,-6.934,-76.7716,PE,1651674491
498,broome,54.46,88,100,5.01,42.2506,-75.833,US,1651674491
499,lalibela,75.51,25,71,15.05,12.0333,39.0333,ET,1651674492
500,pisco,66.25,82,55,2.3,-13.7,-76.2167,PE,1651674492
501,umm kaddadah,105.06,13,5,13.13,13.6017,26.6876,SD,1651673927
502,palana,28.47,86,100,7.36,59.1167,159.9667,RU,1651674493
503,yekimovichi,46.49,38,100,13,54.1129,33.2965,RU,1651674493
504,poronaysk,33.26,89,20,1.88,49.2167,143.1167,RU,1651674494
505,laguna,60.96,74,0,4.61,38.421,-121.4238,US,1651674494
506,mandalgovi,55.62,44,100,15.99,45.7625,106.2708,MN,1651674495
507,mount isa,71.37,30,0,6.91,-20.7333,139.5,AU,1651674495
508,poli,65.98,72,93,5.03,-3.3333,36.8,TZ,1651674496
509,bartica,82.72,86,89,3.42,6.4,-58.6167,GY,1651673928
510,kulhudhuffushi,86.07,69,100,15.08,6.6221,73.07,MV,1651674496
511,dzhebariki-khaya,31.51,93,100,2.13,62.2167,135.8,RU,1651674497
512,korhogo,99.23,29,82,3.09,9.45,-5.6333,CI,1651674497
513,bunia,79.75,51,100,9.73,1.5667,30.25,CD,1651674498
514,whitecourt,42.04,87,75,2.3,54.1502,-115.6855,CA,1651674283
515,effingham,76.95,76,100,4.83,32.3669,-81.3332,US,1651674499
516,hamilton,55.94,88,100,11.5,39.1834,-84.5333,US,1651674499
517,deogarh,85.86,38,51,6.22,21.5333,84.7333,IN,1651674499
518,sovetskiy,47.57,79,100,10.47,61.3614,63.5842,RU,1651674500
519,bosaso,87.78,70,0,10.36,11.2842,49.1816,SO,1651674500
520,alyangula,76.87,94,40,0,-13.8483,136.4192,AU,1651674501
521,presidente medici,73.99,76,95,7.4,-11.1753,-61.9014,BR,1651674501
522,namwala,80.44,35,34,6.82,-15.7504,26.4384,ZM,1651674502
523,xiamen,71.65,64,0,4.47,24.4798,118.0819,CN,1651674502
524,san fernando,85.73,68,33,2.53,15.0286,120.6898,PH,1651674503
525,akdepe,77.09,42,98,4.92,42.0551,59.3788,TM,1651674503
526,monrovia,85.12,69,68,6.87,6.3005,-10.7969,LR,1651674327
527,bam,86.22,17,17,13.11,29.106,58.357,IR,1651674504
528,sabang,82.33,73,100,7.54,5.8933,95.3214,ID,1651674504
529,huron,49.91,95,100,10.96,41.1501,-82.5499,US,1651674505
530,mackenzie,41.22,81,100,11.5,55.2999,-123.1698,CA,1651674505
531,dosso,107.33,8,100,4.09,13.049,3.1937,NE,1651674506
532,zhigansk,16.47,91,95,8.72,66.7697,123.3711,RU,1651674506
533,turayf,82.65,24,0,18.41,31.6725,38.6637,SA,1651674507
534,panguna,69.58,96,84,3.22,-6.3164,155.4848,PG,1651674507
535,rantepao,68.61,99,100,1.97,-2.9701,119.8978,ID,1651674508
536,dhidhdhoo,86.14,68,99,15.23,6.8833,73.1,MV,1651674508
537,lucea,85.86,69,5,10.4,18.451,-78.1736,JM,1651674509
538,manta,76.78,83,75,9.22,-0.95,-80.7333,EC,1651674509
539,mugumu,62.92,96,100,1.7,-1.85,34.7,TZ,1651674326
540,jumla,56.44,82,41,5.14,29.2747,82.1838,NP,1651674510
541,gimli,35.62,93,100,9.22,50.6336,-96.9907,CA,1651674510
542,uyovu,73.51,72,99,4.45,-3.2833,31.5258,TZ,1651674511
543,kuah,82.38,83,20,3.44,6.3265,99.8432,MY,1651674511
544,yinchuan,79.34,7,4,4.12,38.4681,106.2731,CN,1651674512
545,saint-joseph,71.98,82,27,15.48,-21.3667,55.6167,RE,1651674512
546,kitimat,39.58,28,100,1.72,54.0524,-128.6534,CA,1651674319
547,totness,79.34,87,100,5.01,5.8833,-56.3167,SR,1651674513
548,ilhabela,77.32,73,100,4.09,-23.7781,-45.3581,BR,1651674386
549,nathdwara,92.39,15,0,11.5,24.9333,73.8167,IN,1651674513
550,satis,50.54,64,74,8.99,54.9229,43.2298,RU,1651674514
551,kralendijk,85.98,66,40,21.85,12.15,-68.2667,BQ,1651674514
552,fastovetskaya,63.77,63,100,2.44,45.9189,40.1589,RU,1651674515
553,diffa,108.1,12,32,8.12,13.3154,12.6113,NE,1651674515
554,severodvinsk,35.71,65,9,10.83,64.5635,39.8302,RU,1651674516
555,belaya gora,27.66,93,100,1.97,68.5333,146.4167,RU,1651673930
556,bilibino,24.19,98,100,0.63,68.0546,166.4372,RU,1651674516
557,te anau,47.84,92,10,1.1,-45.4167,167.7167,NZ,1651674517
558,kamenka,62.76,44,5,13.2,51.3223,42.7678,RU,1651674517
559,quirinopolis,64.29,84,100,9.08,-18.4483,-50.4517,BR,1651674395
560,fort nelson,38.79,65,75,5.75,58.8053,-122.7002,CA,1651674518
561,luxor,93.25,18,5,10.36,25.6989,32.6421,EG,1651674518
562,manaus,77.49,94,75,4.61,-3.1019,-60.025,BR,1651674313
563,kodinsk,28.76,89,39,4.76,58.6881,99.1844,RU,1651674519
564,las matas de farfan,82.02,54,4,5.77,18.8731,-71.5166,DO,1651674519
565,souris,48.74,66,92,9.69,49.6172,-100.2612,CA,1651674519
566,la ronge,30.45,93,100,9.22,55.1001,-105.2842,CA,1651674520
567,juneau,42.22,95,75,13.8,58.3019,-134.4197,US,1651674221
568,tiznit,67.48,40,0,13.06,29.5833,-9.5,MA,1651674520
569,albanel,44.74,70,85,14.97,48.8832,-72.4487,CA,1651674521
570,los llanos de aridane,65.95,72,75,10.36,28.6585,-17.9182,ES,1651673933
571,seguin,78.1,88,100,13.8,29.5688,-97.9647,US,1651674226
572,sexsmith,43.95,76,75,5.75,55.35,-118.786,CA,1651674283
573,goulburn,52.05,96,89,5.28,-34.75,149.7167,AU,1651674522
574,zhaoqing,72.45,67,92,1.83,23.0512,112.4597,CN,1651674522
575,llanes,58.03,82,51,5.01,43.4198,-4.7549,ES,1651674523
576,ayagoz,55.62,29,100,11.65,47.9714,80.4392,KZ,1651674523
577,port-cartier,38.75,99,100,4.74,50.0334,-66.8654,CA,1651674524
578,tuapse,57.76,69,100,7,44.1125,39.0742,RU,1651674524
579,imbituba,67.86,95,100,15.61,-28.24,-48.6703,BR,1651674270
580,manuk mangkaw,84.69,72,88,5.97,4.8,119.85,PH,1651674525
581,basarabeasca,65.35,45,99,9.6,46.3311,28.9728,MD,1651674525
582,sechura,70.66,70,29,10.76,-5.5569,-80.8222,PE,1651674525
583,concarneau,65.19,68,80,10.89,47.875,-3.9225,FR,1651674526
584,mogadishu,84.07,74,20,11.5,2.0371,45.3438,SO,1651674480
585,belyy yar,42.85,40,0,4.47,53.6039,91.3903,RU,1651674526
586,port hawkesbury,57.9,66,0,6.91,45.6169,-61.3485,CA,1651674527
587,arroio do meio,67.87,100,100,5.79,-29.4011,-51.945,BR,1651674527
588,lompoc,48.94,89,0,6.91,34.6391,-120.4579,US,1651674528
589,lebrija,73.09,64,75,9.22,36.9208,-6.0753,ES,1651674528
